sample_id,sample,era,location,K1,K2,K3,K4,prop_sum,max_prop,dominant_cluster,entropy,effective_clusters,admixedness
OchCBur052,OchCBur052.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.355804,0.6407514,0.0033445,1.001e-4,1,0.6407514,K2,0.6728732666040264,1.9598604399575967,0.35924860000000003
OchCBur053,OchCBur053.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5615841,0.4382164,9.97e-5,9.97e-5,0.9999999,0.5615841,K1,0.6874147724579872,1.9885679815986752,0.43841589999999997
OchCBur054,OchCBur054.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.8485289,0.1273614,0.0240095,1.001e-4,0.9999999,0.8485289,K1,0.4922894750623363,1.6360576485542653,0.15147109999999997
OchCBur055,OchCBur055.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3740396,0.6257606,9.99e-5,9.99e-5,1,0.6257606,K2,0.6630172669123725,1.9406389352369877,0.3742394
OchCBur056,OchCBur056.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3807876,0.6060526,0.0130596,1.001e-4,0.9999999,0.6060526,K2,0.7287371816030783,2.072461811587613,0.39394739999999995
OchCBur057,OchCBur057.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3789926,0.6153417,0.0055655,1.001e-4,0.9999999,0.6153417,K2,0.6963226709646381,2.0063610752307803,0.3846583
OchCBur058,OchCBur058.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4805849,0.5192154,9.99e-5,9.99e-5,1.0000001,0.5192154,K2,0.6943023724242986,2.002311718710954,0.4807846
OchCBur059,OchCBur059.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3521919,0.6373074,0.0104006,1.001e-4,1,0.6373074,K2,0.703058969531136,2.019922146898718,0.36269260000000003
OchCBur060,OchCBur060.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3590806,0.6376862,0.003133,1.001e-4,0.9999999,0.6376862,K2,0.6736601013804411,1.9614031331514106,0.3623138
OchCBur061,OchCBur061.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3785239,0.621276,1.001e-4,1.001e-4,1.0000001,0.621276,K2,0.6652854767069312,1.945045707330085,0.37872399999999995
OchCBur062,OchCBur062.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5051705,0.4946299,9.98e-5,9.98e-5,1,0.5051705,K1,0.6949916277553405,2.003692298468806,0.49482950000000003
OchCBur063,OchCBur063.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3586753,0.6411247,1e-4,1e-4,1,0.6411247,K2,0.6546053926419343,1.9243829918407191,0.3588753
OchCBur064,OchCBur064.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4648676,0.5349328,9.98e-5,9.98e-5,1,0.5349328,K2,0.6925901223852573,1.998886193906821,0.4650672
OchCBur065,OchCBur065.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4927498,0.5070504,9.98e-5,9.98e-5,0.9999998,0.5070504,K2,0.6949449758277312,2.003598824541133,0.4929496
OchCBur066,OchCBur066.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.7216693,0.278132,9.94e-5,9.94e-5,1.0000001,0.7216693,K1,0.5931465228262046,1.8096736457881113,0.27833070000000004
OchCBur067,OchCBur067.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3939976,0.6058031,9.97e-5,9.97e-5,1.0000001,0.6058031,K2,0.6724393004154537,1.9590101113126195,0.39419689999999996
OchCBur069,OchCBur069.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4799191,0.5198808,1e-4,1e-4,0.9999999,0.5198808,K2,0.6942517885420865,2.0022104365724664,0.48011919999999997
OchCBur070,OchCBur070.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4127542,0.5870457,1e-4,1e-4,0.9999999,0.5870457,K2,0.6797809299390285,1.9734453620767047,0.4129543
OchCBur071,OchCBur071.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.6212941,0.3785064,9.97e-5,9.97e-5,0.9999998999999999,0.6212941,K1,0.6652699213696918,1.9450154517234803,0.37870590000000004
OchCBur072,OchCBur072.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3927883,0.5994363,0.0076752,1.001e-4,0.9999999,0.5994363,K2,0.7121236749127083,2.03831538474932,0.40056369999999997
OchCBur073,OchCBur073.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5242143,0.4755865,9.96e-5,9.96e-5,1,0.5242143,K1,0.6938607502765776,2.0014276487361387,0.4757857
OchCBur074,OchCBur074.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4004486,0.5993519,9.97e-5,9.97e-5,0.9999999,0.5993519,K2,0.6751276883015132,1.9642837760164398,0.40064809999999995
OchCBur076,OchCBur076.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4516388,0.5481613,1e-4,1e-4,1.0000001,0.5481613,K2,0.6903840759490788,1.9944814184983441,0.45183870000000004
OchCBur077,OchCBur077.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5881478,0.411653,9.96e-5,9.96e-5,1,0.5881478,K1,0.6793835371509943,1.972661284925857,0.4118522
OchCBur078,OchCBur078.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.8147427,0.1850578,9.97e-5,9.97e-5,0.9999999,0.8147427,K1,0.4809726269291576,1.617647004329608,0.18525729999999996
OchCBur079,OchCBur079.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3840629,0.615737,1e-4,1e-4,0.9999998999999999,0.615737,K2,0.6679632927267692,1.9502611617816943,0.384263
OchCBur080,OchCBur080.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4393879,0.560412,1e-4,1e-4,0.9999999,0.560412,K2,0.6877077538760511,1.9891506804216361,0.439588
OchCBur082,OchCBur082.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4262931,0.5735074,9.97e-5,9.97e-5,0.9999998999999999,0.5735074,K2,0.6841678246036583,1.9821216761299298,0.4264926
OchCBur083,OchCBur083.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.5876694,0.4121313,9.96e-5,9.96e-5,0.9999998999999999,0.5876694,K1,0.6795537679455678,1.9729971212078417,0.4123306
OchCBur084,OchCBur084.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3420522,0.6487514,0.0090962,1.001e-4,0.9999998999999999,0.6487514,K2,0.6913423290443814,1.9963935524989882,0.3512486
OchCBur086,OchCBur086.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4229538,0.5768459,1.001e-4,1.001e-4,0.9999999,0.5768459,K2,0.6831613551157241,1.9801277347304405,0.4231541
OchCBur087,OchCBur087.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3279541,0.6625516,0.0093942,1.001e-4,1,0.6625516,K2,0.6831447072573991,1.980094770118843,0.3374484
OchCBur088,OchCBur088.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.3692096,0.6305903,1e-4,1e-4,0.9999999,0.6305903,K2,0.6604836099934298,1.935728245599923,0.36940969999999995
OchCBur089,OchCBur089.merged.rmdup.merged.realn.bam,Contemporary,Bur,0.4805512,0.5192491,9.98e-5,9.98e-5,0.9999999,0.5192491,K2,0.6942981222678776,2.0023032085910306,0.4807509
OchCCat001,OchCCat001.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1126152,0.8062722,0.0810125,1.001e-4,1,0.8062722,K2,0.6240629463710108,1.866496130746728,0.1937278
OchCCat002,OchCCat002.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.4393125,0.4867595,0.0738279,1.002e-4,1.0000001,0.4867595,K2,0.905133131590195,2.4722610371925002,0.5132405
OchCCat003,OchCCat003.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0762936,0.7610792,0.1625271,1.001e-4,1,0.7610792,K2,0.7003233768098942,2.0144040136999237,0.23892080000000004
OchCCat004,OchCCat004.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.628026,0.3179265,0.0539473,1.002e-4,1,0.628026,K1,0.8148994844625673,2.2589486015051055,0.371974
OchCCat005,OchCCat005.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.5775498,0.3623016,0.0598712,2.773e-4,0.9999999,0.5775498,K1,0.8557311665400511,2.3530942555259995,0.4224502
OchCCat006,OchCCat006.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.516582,0.4288778,0.0544399,1.002e-4,0.9999998999999999,0.516582,K1,0.8636727486902483,2.371855947014302,0.483418
OchCCat007,OchCCat007.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.2102997,0.7001997,0.0894004,1.001e-4,0.9999998999999999,0.7001997,K2,0.7942385535987416,2.212755460480482,0.2998003
OchCCat008,OchCCat008.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1871253,0.7162837,0.0964909,1.001e-4,1,0.7162837,K2,0.779173629771136,2.1796703064081187,0.28371630000000003
OchCCat009,OchCCat009.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0475177,0.789534,0.1626437,3.047e-4,1.0000001,0.789534,K2,0.6292059178931263,1.876120194122075,0.21046600000000004
OchCCat010,OchCCat010.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.5409061,0.3836119,0.0753817,1.002e-4,0.9999998999999999,0.5409061,K1,0.8957384657070605,2.4491437304855532,0.45909390000000005
OchCCat011,OchCCat011.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0639364,0.7908517,0.1451117,1.001e-4,0.9999999,0.7908517,K2,0.6424097398006509,1.901056415472673,0.20914829999999995
OchCCat012,OchCCat012.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8575329,0.0949821,0.0473849,1.001e-4,1,0.8575329,K1,0.50081317590279,1.6500625163682985,0.14246709999999996
OchCCat013,OchCCat013.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.2949936,0.6008688,0.1040375,1.001e-4,1,0.6008688,K2,0.9025575349011901,2.4659016829321425,0.3991312
OchCCat014,OchCCat014.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.299588,0.6003338,0.0999781,1.002e-4,1.0000001,0.6003338,K2,0.8985921726771708,2.4561428509896643,0.39966619999999997
OchCCat015,OchCCat015.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8554248,0.0775036,0.0668743,1.973e-4,1,0.8554248,K1,0.5143648786410854,1.6725758757219147,0.14457520000000001
OchCCat016,OchCCat016.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8669481,0.0553435,0.0765237,0.0011847,1,0.8669481,K1,0.48861504207718875,1.6300570954313263,0.1330519
OchCCat017,OchCCat017.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0626866,0.8013134,0.1353204,6.796e-4,1,0.8013134,K2,0.6267234111699393,1.8714684894596851,0.19868660000000005
OchCCat018,OchCCat018.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8591862,0.0806308,0.0598897,2.933e-4,1,0.8591862,K1,0.5044069179211047,1.6560030834053794,0.1408138
OchCCat019,OchCCat019.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0430448,0.820485,0.1361593,3.109e-4,1,0.820485,K2,0.5717418097349636,1.771349720129734,0.17951499999999998
OchCCat020,OchCCat020.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.3598921,0.5931169,0.0468908,1.002e-4,0.9999999999999999,0.5931169,K2,0.8220202934688223,2.27509155026697,0.40688310000000005
OchCCat021,OchCCat021.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1992282,0.6913681,0.1090106,3.932e-4,1.0000001,0.6913681,K2,0.8212723205839007,2.2733904797332802,0.30863189999999996
OchCCat022,OchCCat022.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8667749,0.0886738,0.0444511,1.001e-4,0.9999999,0.8667749,K1,0.4780804264881863,1.6129752040982597,0.13322509999999999
OchCCat023,OchCCat023.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1052799,0.7633268,0.1231887,0.0082046,1,0.7633268,K2,0.7405189622639764,2.097023508223541,0.23667320000000003
OchCCat024,OchCCat024.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1141191,0.7567347,0.1268941,0.0022521,1,0.7567347,K2,0.7343201515097678,2.0840646625604187,0.24326530000000002
OchCCat025,OchCCat025.merged.rmdup.merged.realn.bam,Contemporary,Cat,9.99e-5,0.8627073,0.1349902,0.0022025,0.9999998999999999,0.8627073,K2,0.4121249592317607,1.510023115868374,0.13729270000000005
OchCCat028,OchCCat028.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0521604,0.8452896,0.1012026,0.0013475,1.0000001,0.8452896,K2,0.5368491662039331,1.7106085188765907,0.15471040000000003
OchCCat029,OchCCat029.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0139078,0.8499225,0.1341656,0.002004,0.9999999,0.8499225,K2,0.4796119689345422,1.6154474367696487,0.15007749999999997
OchCCat031,OchCCat031.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.6229417,0.3281425,0.0488156,1.002e-4,1,0.6229417,K1,0.8088227586451808,2.2452632135063513,0.37705829999999996
OchCCat035,OchCCat035.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.4636029,0.4669822,0.0681649,0.0012501,1.0000001,0.4669822,K2,0.9034095843893157,2.468003648561055,0.5330178
OchCCat036,OchCCat036.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0220126,0.8451202,0.1288301,0.0040371,1,0.8451202,K2,0.5124768568825767,1.6694209952544432,0.1548798
OchCCat037,OchCCat037.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.019508,0.8449452,0.1342275,0.0013193,1,0.8449452,K2,0.4974670312056025,1.6445503957488374,0.15505480000000005
OchCCat038,OchCCat038.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0092761,0.8262639,0.1629046,0.0015554,1,0.8262639,K2,0.5067625392262066,1.659908597700345,0.17373609999999995
OchCCat047,OchCCat047.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.3837185,0.580979,0.0352023,1.001e-4,0.9999999,0.580979,K2,0.8017698964706835,2.2294833933753506,0.419021
OchCCat051,OchCCat051.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1333252,0.7499745,0.1141592,0.0025411,1,0.7499745,K2,0.7473525532725347,2.1114027843030674,0.2500255
OchCCat059,OchCCat059.merged.rmdup.merged.realn.bam,Contemporary,Cat,9.89e-5,0.7906041,0.205423,0.003874,1,0.7906041,K2,0.5333045405614801,1.7045557857303382,0.20939589999999997
OchCCat063,OchCCat063.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1465516,0.7782075,0.0729829,0.0022579,0.9999999,0.7782075,K2,0.6813724015679219,1.9765885448613179,0.22179249999999995
OchCCat065,OchCCat065.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0558488,0.8416361,0.1002565,0.0022586,1,0.8416361,K2,0.5505881560474888,1.7342727409604382,0.1583639
OchCCat066,OchCCat066.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1507601,0.7652237,0.083916,1.001e-4,0.9999998999999999,0.7652237,K2,0.6988725260167924,2.01148353314208,0.23477630000000005
OchCCat068,OchCCat068.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8970826,0.0675115,0.0337099,0.0016961,1.0000001,0.8970826,K1,0.4044995975148312,1.498552433043069,0.10291740000000005
OchCCat069,OchCCat069.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.175517,0.7310236,0.0933593,1.001e-4,1,0.7310236,K2,0.7567443883310302,2.1313261429972514,0.2689764
OchCCat070,OchCCat070.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8957571,0.0362083,0.0649212,0.0031133,0.9999998999999999,0.8957571,K1,0.414268833442009,1.513263888146148,0.10424290000000003
OchCCat071,OchCCat071.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8648983,0.083478,0.0515236,1.001e-4,1,0.8648983,K1,0.4865506679511545,1.6266955187093823,0.1351017
OchCCat072,OchCCat072.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.076313,0.7782673,0.1441482,0.0012715,1,0.7782673,K2,0.6791271286314935,1.972155542607403,0.2217327
OchCCat074,OchCCat074.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.7038101,0.2731567,0.0229331,1.001e-4,1,0.7038101,K1,0.6891873624868189,1.992096023336533,0.2961899
OchCCat075,OchCCat075.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.126042,0.8034584,0.0699413,5.583e-4,1,0.8034584,K2,0.6271041251419841,1.8721811193073263,0.19654159999999998
OchCCat076,OchCCat076.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8753079,0.0761428,0.0481622,3.87e-4,0.9999999,0.8753079,K1,0.46177721315394965,1.5868917252383068,0.12469209999999997
OchCCat077,OchCCat077.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1498828,0.791539,0.0584781,1.001e-4,1,0.791539,K2,0.6364529329984568,1.8897658509272268,0.208461
OchCCat079,OchCCat079.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.282364,0.6430117,0.0745241,1.001e-4,0.9999998999999999,0.6430117,K2,0.835448353242807,2.305847650831841,0.35698830000000004
OchCCat080,OchCCat080.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8843204,0.0326684,0.0817965,0.0012146,0.9999999,0.8843204,K1,0.43341786761400164,1.5425206554728956,0.1156796
OchCCat081,OchCCat081.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8692711,0.066296,0.0633555,0.0010774,1,0.8692711,K1,0.4838471263252252,1.622303619178521,0.13072890000000004
OchCCat082,OchCCat082.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.7770137,0.2156756,0.0072105,1.002e-4,1,0.7770137,K1,0.5633669075619461,1.7565767867916495,0.22298629999999997
OchCCat083,OchCCat083.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1798902,0.769495,0.0505089,1.059e-4,1,0.769495,K2,0.6619778773363802,1.938622903259747,0.23050499999999996
OchCCat084,OchCCat084.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.1443331,0.7351063,0.1204604,1.001e-4,0.9999998999999999,0.7351063,K2,0.7614657887620562,2.141412779956214,0.2648937
OchCCat085,OchCCat085.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.7028698,0.2909145,0.0061155,1.002e-4,1,0.7028698,K1,0.6391129744498628,1.8947993981782731,0.2971302
OchCCat086,OchCCat086.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8585077,0.1067831,0.0340752,6.339e-4,0.9999998999999999,0.8585077,K1,0.48965688844537797,1.6317562494711806,0.14149230000000002
OchCCat087,OchCCat087.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8686416,0.0970138,0.0342444,1.001e-4,0.9999999,0.8686416,K1,0.46512026936536555,1.592205670937733,0.1313584
OchCCat088,OchCCat088.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8782961,0.0728144,0.0478572,0.0010323,1,0.8782961,K1,0.4573016228554312,1.579805317785183,0.12170389999999998
OchCCat090,OchCCat090.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.2223243,0.6764328,0.1011428,1.001e-4,1,0.6764328,K2,0.8313858852952108,2.2964992203647916,0.32356720000000005
OchCCat091,OchCCat091.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.8706185,0.0552752,0.0735343,5.72e-4,1,0.8706185,K1,0.4768664676292882,1.611018306596913,0.12938150000000004
OchCCat092,OchCCat092.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.0901005,0.7661492,0.1435467,2.035e-4,0.9999998999999999,0.7661492,K2,0.7013095871547592,2.016391619714682,0.23385080000000003
OchCCat094,OchCCat094.merged.rmdup.merged.realn.bam,Contemporary,Cat,9.96e-5,0.810429,0.1873372,0.0021343,1.0000001,0.810429,K2,0.498148984049675,1.6456722840624232,0.18957100000000005
OchCCat095,OchCCat095.merged.rmdup.merged.realn.bam,Contemporary,Cat,9.97e-5,0.8050323,0.1928566,0.0020114,1,0.8050323,K2,0.505401879450309,1.657651562716367,0.19496769999999997
OchCCat096,OchCCat096.merged.rmdup.merged.realn.bam,Contemporary,Cat,0.662194,0.2969344,0.0407714,1.001e-4,0.9999998999999999,0.662194,K1,0.7648861546713672,2.148749735610178,0.33780600000000005
OchCTum001,OchCTum001.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9210432,0.0617111,0.0159199,0.0013259,1.0000001,0.9210432,K1,0.3223339774720712,1.380345703351869,0.07895680000000005
OchCTum002,OchCTum002.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9139592,0.0587716,0.0262492,0.00102,1,0.9139592,K1,0.3513686441789139,1.4210110768290456,0.08604080000000003
OchCTum003,OchCTum003.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9336784,0.0651362,9.93e-5,0.0010862,1.0000001,0.9336784,K1,0.25030556141383803,1.2844178252588743,0.06632159999999998
OchCTum004,OchCTum004.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8842589,0.1154401,9.96e-5,2.014e-4,1,0.8842589,K1,0.36063589390830064,1.4342411498563852,0.11574110000000004
OchCTum005,OchCTum005.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9029174,0.0319457,0.0633896,0.0017473,1,0.9029174,K1,0.38817388263068997,1.4742861147498105,0.09708260000000002
OchCTum006,OchCTum006.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9057188,0.0307657,0.0613679,0.0021477000000000002,1.0000001,0.9057188,K1,0.3812602089584952,1.4641285352081557,0.09428119999999995
OchCTum007,OchCTum007.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8967918,0.0359903,0.0653994,0.0018185,1,0.8967918,K1,0.4071731548356079,1.5025642594051887,0.10320819999999997
OchCTum008,OchCTum008.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8990444,0.0618165,0.0380565,0.0010825,0.9999998999999999,0.8990444,K1,0.399536834733218,1.4911338962471508,0.10095560000000003
OchCTum009,OchCTum009.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8898919,1.003e-4,0.1059354,0.0040723,0.9999998999999999,0.8898919,K1,0.36496329815493633,1.4404611395974707,0.11010810000000004
OchCTum010,OchCTum010.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9361185,0.0055534,0.055202,0.0031261,1,0.9361185,K1,0.26857488492140613,1.3080989302485035,0.06388150000000004
OchCTum011,OchCTum011.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.906162,1.004e-4,0.0894908,0.0042468,1,0.906162,K1,0.3294059804195518,1.390142111519102,0.09383799999999998
OchCTum012,OchCTum012.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9455329,1.001e-4,0.0511123,0.0032548,1.0000001,0.9455329,K1,0.2245143906571268,1.251714724215829,0.05446709999999999
OchCTum013,OchCTum013.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9488162,0.0493392,9.97e-5,0.0017449,1,0.9488162,K1,0.21031495029454708,1.2340666684180652,0.0511838
OchCTum014,OchCTum014.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9242316,1.001e-4,0.072432,0.0032361,0.9999998,0.9242316,K1,0.282440024264365,1.3263622231611276,0.07576839999999996
OchCTum015,OchCTum015.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8783016,1.002e-4,0.1163491,0.005249,0.9999999,0.8783016,K1,0.3927370032612846,1.4810288323525502,0.12169839999999998
OchCTum016,OchCTum016.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9228852,1.002e-4,0.0744436,0.0025709,0.9999998999999999,0.9228852,K1,0.2836993133257784,1.328033548720357,0.07711480000000004
OchCTum017,OchCTum017.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9059958,0.0931363,9.93e-5,7.687e-4,1.0000001,0.9059958,K1,0.31694476467277827,1.3729267357735588,0.09400419999999998
OchCTum018,OchCTum018.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9171349,0.0364849,0.0449679,0.0014123,1,0.9171349,K1,0.3488790851428165,1.417477785855483,0.08286510000000002
OchCTum019,OchCTum019.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9133682,0.0852975,1e-4,0.0012343,1,0.9133682,K1,0.30192259145610967,1.352456530966625,0.08663180000000004
OchCTum020,OchCTum020.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.7954805,0.2043227,9.83e-5,9.83e-5,0.9999998,0.7954805,K1,0.5083027957151345,1.6624672526756004,0.20451949999999997
OchCTum021,OchCTum021.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8008726,0.1989294,9.9e-5,9.9e-5,1,0.8008726,K1,0.5008943654233046,1.6501964895913588,0.19912739999999995
OchCTum022,OchCTum022.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8911389,1.001e-4,0.1063003,0.0024607,1,0.8911389,K1,0.35668298851045815,1.4285829208629763,0.10886110000000004
OchCTum023,OchCTum023.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9005355,0.0013399,0.0961005,0.0020241,1,0.9005355,K1,0.34086566250314815,1.4061643275774551,0.09946449999999996
OchCTum024,OchCTum024.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.7833796,0.2164238,9.83e-5,9.83e-5,1,0.7833796,K1,0.5243070254805265,1.6892878092679413,0.21662040000000005
OchCTum025,OchCTum025.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.7769447,0.2228588,9.82e-5,9.82e-5,0.9999999,0.7769447,K1,0.5324619178767935,1.7031200933164128,0.22305529999999996
OchCTum026,OchCTum026.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9067391,0.0466169,0.0449199,0.0017241,1,0.9067391,K1,0.38203929813707005,1.4652696663697284,0.09326089999999998
OchCTum027,OchCTum027.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9255092,0.0142691,0.0584935,0.0017282,1,0.9255092,K1,0.30932977674655415,1.3625116210726946,0.07449079999999997
OchCTum028,OchCTum028.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.908807,0.0327445,0.0567251,0.0017234,1,0.908807,K1,0.37259817050663196,1.4515009667342804,0.09119299999999997
OchCTum029,OchCTum029.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9054235,0.0594628,0.0337142,0.0013994,0.9999999,0.9054235,K1,0.3812662127699524,1.464137325586218,0.09457649999999995
OchCTum030,OchCTum030.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8879839,0.11082,9.96e-5,0.0010965,1,0.8879839,K1,0.35767221405780825,1.4299968107975254,0.11201609999999995
OchCTum031,OchCTum031.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9076075,0.0522495,0.0393904,7.526e-4,1,0.9076075,K1,0.3750230043527912,1.4550248861390052,0.09239249999999999
OchCTum032,OchCTum032.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.898008,0.0775109,0.023412,0.0010691,1,0.898008,K1,0.390040004315079,1.477039880669542,0.10199199999999997
OchCTum033,OchCTum033.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8843029,1.004e-4,0.1101313,0.0054653,0.9999999,0.8843029,K1,0.38108359856465773,1.4638699777235655,0.1156971
OchCTum034,OchCTum034.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.9003436,1.005e-4,0.0962514,0.0033044,0.9999999,0.9003436,K1,0.33962300860389355,1.404418037234767,0.09965639999999998
OchCTum035,OchCTum035.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8723435,1.004e-4,0.1203172,0.007239,1.0000001,0.8723435,K1,0.41052433867850247,1.5076080751307492,0.12765649999999995
OchCTum036,OchCTum036.merged.rmdup.merged.realn.bam,Contemporary,Tum,0.8599764,1.006e-4,0.1339381,0.005985,1.0000001,0.8599764,K1,0.430554046151249,1.5381094711500334,0.14002360000000003
